yq,gvkey,bert_adoption_dummy,ret_future_1q,abret
2020Q1,144382,0,1.393161337947053,1.2202347994913396
2020Q1,144396,0,-0.0860536968946775,-0.3490948178563885
2020Q1,144435,0,0.015283274451781,-0.14925646763008327
2020Q1,144436,0,-0.0566360881856571,-0.3241821833085763
2020Q1,144437,1,0.6689425926663588,0.3897811220021413
2020Q1,144496,0,0.2887322457803243,0.12966862836073795
2020Q1,144520,0,-0.2174360144217446,-0.5386257523741713
2020Q1,144559,0,0.1832208053996422,0.05002387688542054
2020Q1,144640,0,0.4001450018216299,0.13566796688227772
2020Q1,144998,0,0.5846164295420322,0.4089035796383118
2020Q1,145024,0,0.3371807604074019,0.1505971025619115
2020Q1,145041,0,0.8130844683429976,0.6265008104975072
2020Q1,145049,0,0.2399998221921839,0.09470057470155946
2020Q1,145080,0,-0.2947106413696961,-0.3001418347774243
2020Q1,145308,0,0.5008868906755981,0.048885836636638036
2020Q1,145812,0,1.1222253777710596,0.9309390241470762
2020Q1,145977,0,0.52914701260611,0.3959500840918883
2020Q1,146017,0,0.1193519638318489,-0.14512507110750325
2020Q1,146140,0,-0.0476155949214207,-0.23890194854540406
2020Q1,146171,0,-0.0531169217966439,-0.3115512466145181
2020Q1,146500,0,0.4028781882225698,0.2162945303770794
2020Q1,146616,0,0.4146338228803756,0.06567329965574381
2020Q1,146648,0,-0.0681464462904281,-0.5199133601260014
2020Q1,147183,0,1.3448522146213109,1.1719256761655974
2020Q1,147204,0,-0.047853446955102,-0.3927446944782099
2020Q1,147242,1,0.0506982276315521,-0.2077360971863221
2020Q1,147303,0,0.2171055103578671,-0.1277857371652408
2020Q1,147305,0,0.2178769900270856,0.05333724794522135
2020Q1,147398,0,-0.5005600428495053,-0.6458592903401297
2020Q1,147579,0,0.211824356817208,-0.08425846858541922
2020Q1,147849,0,0.0288993049852399,-0.2341418159764711
2020Q1,147868,1,5.271730094420999,4.922769571196367
2020Q1,147988,0,0.2589605445593974,0.12576361604517572
2020Q1,148219,0,0.1503961221833079,-0.30137079165226544
2020Q1,148223,0,0.1156626133170468,-0.1473785076446642
2020Q1,148239,0,0.3222868951713464,0.04312542450712892
2020Q1,148349,0,0.3805862029298548,0.08450337752722759
2020Q1,148390,0,0.4599308396813351,0.1109703164567033
2020Q1,148391,0,2.4990318642853837,2.3124482064398935
2020Q1,148396,0,0.1512609862796299,-0.021665552176083652
2020Q1,148470,0,0.1971828913441626,-0.06585822961754842
2020Q1,148950,0,0.2518947794648023,-0.026848924473071523
2020Q1,149070,0,-0.0550576085151578,-0.18825453702937944
2020Q1,149082,0,-0.1398143739355191,-0.14524556734324728
2020Q1,149177,0,0.4594241839581439,0.2948844418762796
2020Q1,149318,0,0.237579666406356,-0.058503158996271204
2020Q1,149337,0,0.2634029910749942,0.13020606256077255
2020Q1,149618,0,0.36125097677756,0.16996462315357666
2020Q1,149721,0,0.4351149381146324,-0.11936064694831194
2020Q1,149738,0,0.2242149707460698,0.06515135332648345
2020Q1,150139,0,0.9554320700389504,0.6909550350995982
2020Q1,150201,0,0.1088635741811598,-0.2360276733419481
2020Q1,150278,0,0.2277487936270084,-0.04482823691525961
2020Q1,150279,0,0.1434729913849708,-0.015590626034615557
2020Q1,150477,0,0.3946620881171145,0.19971017379559974
2020Q1,150481,0,0.51182998659024,0.19064024863781326
2020Q1,150699,1,0.6470666392787734,0.38258960433942124
2020Q1,150761,0,0.6244242745535551,0.06994868949061073
2020Q1,150837,0,-0.0008191448119622,-0.18740280265745263
2020Q1,150937,0,0.0053281002381841,-0.2672489303040839
2020Q1,151423,0,0.3317455699444889,-0.12002134389108443
2020Q1,151630,0,0.4902731863738647,0.1453819388507568
2020Q1,151933,0,0.0730297730987945,-0.08603384432079185
2020Q1,152149,0,0.2739245104334791,0.0013474798912110897
2020Q1,153128,0,0.0292394332579561,0.023808239850227918
2020Q1,153130,0,0.0600257266903678,-0.09903789072921856
2020Q1,153957,0,1.415948007558006,0.9641810937224327
2020Q1,154039,0,0.1335362004434532,-0.13400989467946595
2020Q1,154357,0,2.8565004990935425,2.6652141454695593
2020Q1,154739,0,0.3340898008994892,0.07104867993777819
2020Q1,154758,0,0.4378632884662634,0.1166735505138366
2020Q1,154773,0,0.5447755497896543,0.2656140791254368
2020Q1,155280,0,0.2182705282909691,-0.040163796526905104
2020Q1,155394,0,0.2774262169778596,0.11288647489599532
2020Q1,155458,0,0.2636166712026446,0.06866475688112983
2020Q1,155754,0,-0.0224566965676258,-0.4243486966023636
2020Q1,156153,1,0.076541433690866,-0.20220227024700785
2020Q1,156155,1,0.638439968515413,0.4739002264335487
2020Q1,156383,0,0.3143614410970132,0.15529782367742684
2020Q1,156578,0,-0.2617958380713301,-0.43472237652704365
2020Q1,156617,0,-0.2123098935385501,-0.3988935513840405
2020Q1,156633,0,0.1680677060726814,-0.018515951772809014
2020Q1,156861,0,0.6460761253317555,0.24418412529701772
2020Q1,157057,0,-0.0015915912918325,-0.16613133337369676
2020Q1,157153,0,0.2861589222142711,-0.035030815738155696
2020Q1,157373,0,0.17512562816879,0.010585886086925733
2020Q1,157413,0,0.1053295567267018,-0.059210185355162454
2020Q1,157452,0,0.1784390406858156,-0.008144617159674822
2020Q1,157679,0,0.3569785980106639,0.16202668368914913
2020Q1,157755,1,0.0896555517715547,-0.08327098668415885
2020Q1,157855,0,0.3010835234347457,0.12537067353102532
2020Q1,157875,0,0.6748264252077021,0.4117853042459911
2020Q1,157955,0,-0.0462089262912039,-0.20527254371079026
2020Q1,158053,0,0.71612850607581,0.5248421524518266
2020Q1,158055,0,0.6653835769609697,0.2136166631253964
2020Q1,158354,0,-0.3042169100112805,-0.46328052743086684
2020Q1,158563,0,0.9991525947790808,0.6542613472559728
2020Q1,158587,0,0.6144970000312251,0.41954508570971033
2020Q1,158737,0,-0.0019270539500069,-0.3508875771746387
2020Q1,158742,0,0.5079854893191438,0.05598443528018371
2020Q1,158743,0,0.3739630966498017,0.10948606171044956
2020Q1,160211,1,0.1424085607809251,-0.30959249325803495
2020Q1,160213,1,0.0316089815504709,-0.14131755690524264
2020Q1,160329,1,0.220405269389768,0.04469241948604763
2020Q1,160340,0,0.6990279731342017,0.14455238807125736
2020Q1,160341,0,0.3411759487088714,-0.0037152988142364896
2020Q1,160375,0,0.4768211318205866,-0.07765445324235776
2020Q1,160376,0,0.2728813842251965,-0.0483083537272303
2020Q1,160479,0,-0.0260024525199381,-0.2985794830622061
2020Q1,160488,0,0.8042591692956014,0.5250976986313839
2020Q1,160570,0,0.9139089632981064,0.6508678423363954
2020Q1,160571,0,-0.0456915330424833,-0.31323762816540246
2020Q1,160598,0,0.5943165157351227,0.3993646014136079
2020Q1,160621,0,0.0073927349202489,-0.13790651257037556
2020Q1,160681,0,-0.0273060108726288,-0.30604971481050264
2020Q1,160684,0,0.4132897119404017,0.24874996985853745
2020Q1,160739,0,0.0878381574884163,-0.07122545993117006
2020Q1,160770,0,0.4852336249890774,0.16404388703665063
2020Q1,160776,0,0.3372526723640077,0.17271293028214343
2020Q1,160785,0,-0.1040981455209163,-0.45305866874554807
2020Q1,160809,0,-0.397199272966205,-0.5701258114219185
2020Q1,160855,0,0.1694091756638216,-0.0890251491540526
2020Q1,160888,1,0.4182489367327271,-0.033752117306232954
2020Q1,160893,0,0.3036152254530606,0.10866331113154581
2020Q1,160913,0,-0.0602141456991969,-0.32469118063854907
2020Q1,160990,0,0.0197831247503583,-0.2527939057919097
2020Q1,160991,0,0.0310987680518957,-0.10209816046232596
2020Q1,161048,0,0.2781523781044226,0.08320046378290785
2020Q1,161055,1,0.5244754078571283,0.5190442144494002
2020Q1,161120,0,0.2154447351449964,-0.057132295397271604
2020Q1,161813,0,0.731313982167511,0.3823534589428792
2020Q1,161843,0,0.2033898759261498,0.030463337470436253
2020Q1,161844,0,0.0722853585979113,-0.2237974668047159
2020Q1,161852,0,0.5750007767858001,0.38841711894030967
2020Q1,161942,0,-0.0360377358703241,-0.18133698336094856
2020Q1,161997,0,-0.024470386568305,-0.28751150753001603
2020Q1,162076,0,0.2522042081267066,0.06562055028121616
2020Q1,162127,0,0.4879122171263008,0.29662586350231746
2020Q1,162129,0,0.1608134564194216,0.001749838999835246
2020Q1,162146,0,0.7721148205851505,0.4231542973605187
2020Q1,162160,0,0.1029500941920016,-0.06158964788986265
2020Q1,162254,0,0.1852352732287543,0.009522423325033919
2020Q1,162264,0,0.1574264537750633,-0.10561466718664769
2020Q1,162293,0,0.0158340638412135,-0.17545228978276986
2020Q1,162335,0,0.0239910752172409,-0.17096083910427387
2020Q1,162338,0,0.3267176147068862,0.0636764937451752
2020Q1,162346,0,-0.0654203920024503,-0.4103116395255582
2020Q1,162354,0,0.2194914360076323,-0.03894288881024191
2020Q1,162385,0,0.5782880645811597,0.30571103403889166
2020Q1,162400,0,0.5608777479746956,0.006402162911751219
2020Q1,162401,0,0.2565830339668835,0.061631119645368715
2020Q1,162404,0,0.2433678851124303,-0.07782185283999649
2020Q1,162449,1,0.2185278395651215,-0.10266189838730527
2020Q1,162453,0,0.5532693780618689,-0.0012062070010754322
2020Q1,162459,0,0.5526327807609266,0.2077415332378187
2020Q1,162501,0,1.3927808995231468,1.2198543610674333
2020Q1,162560,0,0.2178704074337454,0.05880679001415903
2020Q1,162585,0,-0.3651474462930347,-0.6443089169572522
2020Q1,162720,0,-0.0865797828766687,-0.5385808369156287
2020Q1,162742,0,0.3333327165592001,0.16040617810348656
2020Q1,162870,0,1.5979246259579098,1.1960326259231722
2020Q1,162876,1,-0.1227858794710379,-0.3812202042889121
2020Q1,162887,0,0.5055522011673534,0.10366020113261565
2020Q1,162894,0,2.2356078934212356,2.040655979099721
2020Q1,162906,0,0.2615123240869175,0.08579947418319711
2020Q1,162914,0,0.0155033275571991,-0.15742321089851444
2020Q1,162925,0,-0.0398544039952001,-0.18515365148582455
2020Q1,162988,0,0.5808304435154237,0.3132843483925045
2020Q1,163036,0,0.6925594169917655,0.4199823864494975
2020Q1,163051,0,1.2719104714258958,1.0043643763029766
2020Q1,163060,0,0.0135127779996941,-0.1730708798457963
2020Q1,163113,0,0.5230401332552308,0.24429642931735696
2020Q1,163595,0,1.7303864058116063,1.4628403106886871
2020Q1,163668,0,0.7727278399999999,0.5998013015442865
2020Q1,163678,0,0.563637279842,0.11163622580303989
2020Q1,163685,0,0.1837830315883724,-0.002800626257118022
2020Q1,163765,0,0.290165021581009,0.14486577409038454
2020Q1,163884,0,-0.0969957946910357,-0.24229504218166015
2020Q1,163889,0,0.338195374066824,-0.010765149157807796
2020Q1,163891,0,0.2215570524292789,-0.12740347079535289
2020Q1,163920,0,0.245283936247765,0.08074419416590076
2020Q1,163930,0,-0.0176612673142756,-0.16296051480490004
2020Q1,163935,0,0.1528261748359862,-0.12591752910188764
2020Q1,163946,0,0.0451252362863212,-0.08807169222790046
2020Q1,163963,0,0.0685402834263873,-0.12274607019759606
2020Q1,163965,0,0.2807251076458372,-0.17104180618973613
2020Q1,163983,0,-0.0079272565265233,-0.20287917084803805
2020Q1,164046,0,0.3809330531230963,0.23563380563247183
2020Q1,164086,0,0.434962072009772,-0.017038982029188077
2020Q1,164132,0,0.4158616240097095,0.22090970968819473
2020Q1,164211,0,0.3406644558164657,0.0776233348547547
2020Q1,164293,0,0.2105262914076633,-0.06863517925655419
2020Q1,164296,0,0.0853908763233552,-0.07914886575850906
2020Q1,164363,0,0.4650828313119848,0.27013091699047004
2020Q1,164364,0,0.078537706509282,-0.08052591091030435
2020Q1,164416,1,1.051344565807096,0.7929102409892217
2020Q1,164471,0,0.3777170113460117,0.08163418594338451
2020Q1,164494,0,0.0008357723624412,-0.2717412581798268
2020Q1,164506,0,0.4207027511358876,0.14195904719801378
2020Q1,164532,1,0.1895022576053675,0.056305329091145856
2020Q1,164534,0,0.0048560813762694,-0.18643027224771397
2020Q1,164557,0,0.1884032550576677,-0.07003106976020651
2020Q1,164572,0,-0.0471537481906799,-0.3055880730085541
2020Q1,164633,0,0.2942597545082226,0.12972001242635836
2020Q1,164652,0,-0.05448771414418,-0.24577406776816335
2020Q1,164660,0,0.62499845860379,0.2231064585690522
2020Q1,164702,0,0.0310076722847851,-0.11429157520583935
2020Q1,164708,0,0.4749620226396263,0.2992491727359059
2020Q1,164755,0,1.1671566730818328,0.822265425558725
2020Q1,165051,0,0.5108483378995217,0.058847283860561594
2020Q1,165052,0,0.0575459809262608,-0.21503104961600722
2020Q1,165075,0,0.3959388362536633,0.20935517840817286
2020Q1,165123,0,0.0257490976628766,-0.1499637522408438
2020Q1,165209,0,-0.49968672100957,-0.9514536348451433
2020Q1,165215,0,0.3387753931604838,-0.11299152067508955
2020Q1,165262,0,-0.2917510567190705,-0.43705030420969493
2020Q1,165466,0,1.8954017520922088,1.7363381346726225
2020Q1,165563,0,0.1222224419957591,0.11679124858803092
2020Q1,165649,0,0.6056797310480342,0.44661611362844783
2020Q1,165678,0,0.1163615438505496,-0.14811549108880256
2020Q1,165728,0,0.0194178956732393,-0.16716576217225113
2020Q1,165743,0,0.1702121850350997,0.02491293754447524
2020Q1,165746,0,-0.0248565907596884,-0.3209394161623156
2020Q1,165846,0,1.171429218965614,0.7194281649266538
2020Q1,165856,0,0.279052708493982,-0.042137029458444775
2020Q1,165913,0,0.1200002064759422,-0.05292633197977134
2020Q1,165914,0,0.6081290002146016,0.2062370001798638
2020Q1,165923,1,0.0695299828570013,-0.19801611226591787
2020Q1,165927,0,0.2747893884606427,0.11572577104105636
2020Q1,165993,0,0.1052293754326099,-0.05931036664925435
2020Q1,166087,0,0.1226417184160468,-0.15651975224817066
2020Q1,166213,0,0.5360829596907599,0.25692148902654244
2020Q1,166230,0,1.1333335545997896,0.8545898506619157
2020Q1,166368,0,0.3096209522645099,0.030877248326636075
2020Q1,166385,0,0.3314794979990076,0.010289760046580831
2020Q1,166435,0,0.1042467778353417,-0.16329931728757746
2020Q1,166447,0,0.5619044525749886,0.0074288675120441905
2020Q1,166482,0,0.183895824934221,-0.07453849988365321
2020Q1,166555,1,0.3623197329814926,-0.19215585208145175
2020Q1,166562,1,0.391424330435099,0.07023459248267222
2020Q1,166563,0,0.1221058413189548,-0.07284607300255996
2020Q1,166583,0,-0.0504065713221261,-0.5021734851576994
2020Q1,166593,0,0.1573775520034619,-0.19158297122116988
2020Q1,166711,0,0.0243900525111684,-0.162193605334322
2020Q1,166723,0,-0.0220995225812914,-0.16739877007191584
2020Q1,166789,0,0.0753214298894271,-0.19222466523349208
2020Q1,170335,0,0.0831475327825856,-0.3688535212563745
2020Q1,170384,0,0.4905668547676456,0.1456756072445377
2020Q1,170520,0,0.0484607309436586,-0.5060148541192857
2020Q1,170527,0,0.0560446108758223,-0.07715231763839936
2020Q1,170555,0,-0.2124411922307338,-0.40372754585471715
2020Q1,170616,1,0.5741096220964321,0.17221762206169433
2020Q1,170617,0,0.3613308579303682,0.1856180080266478
2020Q1,170714,0,-0.2070312393603546,-0.4019831536818694
2020Q1,170750,0,0.6102401250409484,0.451176507621362
2020Q1,170758,0,0.1210967223060286,-0.06548693553946182
2020Q1,170761,0,0.2779202532173208,0.005343222675052772
2020Q1,170765,0,0.4119179376262138,0.14437184250329466
2020Q1,170841,0,0.3555793253828401,0.19103958330097584
2020Q1,170920,0,0.1326655051942158,-0.3191014086413575
2020Q1,170945,0,0.2357818033218732,-0.31869378174107116
2020Q1,170965,0,-0.2752216721242037,-0.4481482105799172
2020Q1,171002,0,0.1217961236864775,-0.19939361426594926
2020Q1,171007,1,0.413426550253108,0.011534550218370188
2020Q1,171023,0,0.5200012680002577,0.37470202050963325
2020Q1,171049,0,0.4929968923506471,0.09110489231590929
2020Q1,171059,0,1.978570105569407,1.7919864477239165
2020Q1,171067,1,0.4007692271162277,-0.0011227729185100954
2020Q1,171141,0,0.5190397245117229,0.0670386704727628
2020Q1,171155,0,1.88888683285125,1.3344112477883057
2020Q1,174022,0,1.4617937331860027,1.2705073795620194
2020Q1,174049,0,0.8688927389181749,0.6058516179564639
2020Q1,174077,0,-0.0439723952778474,-0.3929329185024792
2020Q1,174119,0,0.0776246174709955,0.07219342406326731
2020Q1,174134,0,0.1374136189237209,-0.3145874351152392
2020Q1,174147,1,0.5561011185840623,0.391561376502198
2020Q1,174169,0,1.0320855801604578,0.7645394850375387
2020Q1,174236,0,-0.0180009069217241,-0.29057793746399213
2020Q1,174310,0,0.0952617094412102,-0.16921532549814194
2020Q1,174389,0,-0.3023711599310679,-0.5654122808927788
2020Q1,174390,0,0.0631323004758017,-0.3886346133597716
2020Q1,174428,0,0.3592460386779774,-0.19522954638496698
2020Q1,174449,0,0.1440908462893371,-0.0012084012012873457
2020Q1,174637,0,-0.0542941694797355,-0.3330378734176093
2020Q1,174647,1,0.348935803717874,0.20363655622724958
2020Q1,174700,0,0.1459456265974354,0.0006463791068109515
2020Q1,174729,0,0.3216593849544873,-0.08023261508025048
2020Q1,175004,0,0.577868314970416,0.314827194008705
2020Q1,175007,0,0.3350857974488257,0.06250876690655771
2020Q1,175008,0,0.6320353972936601,0.2871441497705522
2020Q1,175055,0,0.0482756340540733,0.042844440646345114
2020Q1,175079,0,-0.0532752767346957,-0.3117096015525699
2020Q1,175264,0,0.27919920680552,-0.06976131641911176
2020Q1,175269,0,1.7957246775571931,1.2412490924942488
2020Q1,175299,0,0.6252105110206221,0.45228397256490854
2020Q1,175307,0,0.0140938800121408,-0.25038315492721136
2020Q1,175319,0,0.4563845137306102,0.18380748318834217
2020Q1,175404,0,0.3727125743251671,0.17776066000365232
2020Q1,175442,0,0.2031602701771009,-0.06941676036516711
2020Q1,175490,0,0.6604763982621422,0.38131492759792474
2020Q1,175503,0,0.4982441195359015,0.219082648871684
2020Q1,175523,0,0.1086220279068199,-0.15892406721609925
2020Q1,175533,0,0.0798615141833458,-0.47461407087959856
2020Q1,175606,0,-0.06750001882144,-0.21279926631206444
2020Q1,175654,0,0.1703323764072433,-0.0927087445544677
2020Q1,175686,0,0.1207540473617467,-0.15798965657612712
2020Q1,175689,0,-0.01578038814754,-0.3369701260999668
2020Q1,175900,0,0.5507432073156795,0.09874215327671942
2020Q1,175955,0,0.4543887027056568,0.13319896475323
2020Q1,175966,0,0.2000008352414486,-0.07916063542276888
2020Q1,175982,0,0.2111879415911,-0.05328909334825216
2020Q1,176017,0,-0.0799995045361585,-0.6344750895991029
2020Q1,176021,1,0.1079365767014866,-0.17122489396273088
2020Q1,176022,0,0.3667467457823681,0.1083124209644939
2020Q1,176092,0,0.3514694813415018,0.19240586392191544
2020Q1,176103,0,0.2376839869265645,-0.029862108196354653
2020Q1,176152,0,0.3789907547161284,0.03003023149149664
2020Q1,176234,0,0.2468422789751485,-0.10211824424948329
2020Q1,176247,0,0.8238988912465586,0.6289469769250438
2020Q1,176249,0,1.6593386330257784,1.3805949290879047
2020Q1,176251,1,-0.1945524850273279,-0.3674790234830414
2020Q1,176260,0,0.2516124923750282,-0.02096453816723981
2020Q1,176343,0,0.247191430850157,-0.015849690111554016
2020Q1,176346,0,0.0632927081291523,0.05786151472142412
2020Q1,176362,1,0.3062666370570981,0.043225516095387106
2020Q1,176378,0,1.0168427389583172,0.5650758251227439
2020Q1,176523,0,-0.0657673114779999,-0.4106585590011078
2020Q1,176567,0,0.3341167832279863,0.05537307929011248
2020Q1,176572,1,1.14705946745858,0.9741329290028664
2020Q1,176591,0,-0.2495142357230941,-0.44080058934707744
2020Q1,176593,0,3.948574313351676,3.4968073995161024
2020Q1,176636,0,0.3638743809108966,-0.08789253292467675
2020Q1,176652,0,0.3436429593775476,0.06489925543967373
2020Q1,176670,0,0.0684212535845947,-0.1946198673771163
2020Q1,176725,0,0.0828868788693939,-0.06241236862123055
2020Q1,176760,0,-0.0054908224796994,-0.19677717610368275
2020Q1,176768,1,1.5386824995371642,1.3657559610814507
2020Q1,176782,0,0.4737686140001342,0.12480809077550242
2020Q1,176840,0,0.7610442428943138,0.5744605850488234
2020Q1,176867,0,-0.0241938170950919,-0.02962501050282008
2020Q1,176874,0,2.8356197517899946,2.3838528379544215
2020Q1,176899,0,0.4347686253869438,0.4293374319792156
2020Q1,176928,0,0.3363931367508779,-0.0654988632838599
2020Q1,176999,0,0.3727201501417221,0.1861364922962317
2020Q1,177009,0,-0.0567453248157974,-0.20204457230642187
2020Q1,177067,0,0.1514628562537487,-0.03512080159174172
2020Q1,177088,0,0.3705221908803573,0.19480934097663694
2020Q1,177108,0,0.1334641467259365,-0.13101288821341564
2020Q1,177109,0,0.1782171619897057,0.03291791449908124
2020Q1,177111,0,0.4570593452480684,0.10809882202343662
2020Q1,177182,0,-0.0574116069619646,-0.06284280036969278
2020Q1,177216,0,0.4015438932146535,0.2149602353691631
2020Q1,177227,0,0.172500575962583,-0.27950047807637707
2020Q1,177228,0,0.9176267454345344,0.6384652747703169
2020Q1,177257,0,0.1169817028045474,-0.20420803514787939
2020Q1,177267,0,0.3025043615064824,0.16930743299226075
2020Q1,177287,0,0.1062765492784596,-0.15820048566089256
2020Q1,177315,0,0.2912289590706827,0.01206748840646521
2020Q1,177367,0,0.4079752234846481,-0.14650036157829627
2020Q1,177376,0,0.4172664708799205,0.28406954236569887
2020Q1,177637,0,0.3575945067393808,-0.04429749329535698
2020Q1,177744,1,0.4318399090733293,0.0869486615502214
2020Q1,177764,0,0.5897351657823846,0.03525958071944024
2020Q1,177780,0,0.0992907348482257,-0.08729292299726471
2020Q1,177782,0,0.2584201122358756,0.07183645439038516
2020Q1,177871,1,0.1433101191427281,-0.11512420567514611
2020Q1,177881,0,0.2872058091039962,-0.1647952449349639
2020Q1,177943,0,-0.0277772756367443,-0.033208469044472486
2020Q1,177945,0,0.6361320220571522,0.08165643699420788
2020Q1,177966,0,0.1329576832449504,-0.13961934729731762
2020Q1,177983,1,0.2540243953015151,-0.0185526352407529
2020Q1,178015,0,0.6460563176100416,0.24416431757530377
2020Q1,178073,0,0.1966831478975221,-0.06175117692035212
2020Q1,178081,0,1.0176227367818669,0.6157307367471291
2020Q1,178083,0,0.2787778209597573,-0.01730500444286992
2020Q1,178097,0,-0.082644519997569,-0.08807571340529718
2020Q1,178148,0,0.9201582775557752,0.6571171565940641
2020Q1,178310,1,0.0151298770366918,-0.306059860915735
2020Q1,178403,0,-0.1200654628962161,-0.12549665630394427
2020Q1,178405,0,0.1661937142837344,0.02089446679310994
2020Q1,178507,1,0.1576354106861972,-0.24425658934854058
2020Q1,178519,0,0.445425968838754,0.172848938296486
2020Q1,178539,0,0.3667083340389931,0.08796463010111927
2020Q1,178552,0,-0.004866526462,-0.19615288008598336
2020Q1,178672,0,0.240429202454085,0.04547728813257024
2020Q1,178703,0,0.2271670649681572,-0.22459984886741613
2020Q1,178704,0,0.1577686363452013,-0.1148083941970667
2020Q1,178750,0,0.0229155089064401,-0.24012561205527092
2020Q1,178797,0,0.2369404272676434,-0.03060566785527577
2020Q1,178803,0,0.1140650797550866,-0.20712465819734016
2020Q1,178806,0,1.9552227206989248,1.606262197474293
2020Q1,178814,0,-0.0450508949598404,-0.49705194899880045
2020Q1,178823,0,-0.1472020339487062,-0.29250128143933063
2020Q1,178862,0,0.089010622026773,-0.07005299539281336
2020Q1,178877,0,0.907034021816752,0.7617347743261276
2020Q1,178907,0,0.3700791076170215,-0.18439647744592286
2020Q1,178973,0,0.2497120863120003,0.06312842846650987
2020Q1,178976,0,0.4443263268920421,0.17678023176912294
2020Q1,178997,0,0.405747571382592,0.13317054084032398
2020Q1,179048,0,0.0244307873793212,-0.16685556624466216
2020Q1,179058,0,-0.0648653149010999,-0.5166322287366732
2020Q1,179060,0,0.8660137647039783,0.6015367297646261
2020Q1,179087,0,-0.4235618388450303,-0.5688610863356547
2020Q1,179132,0,0.2076924801751138,0.021108822329623383
2020Q1,179202,0,-0.125429747374588,-0.3167161009985714
2020Q1,179216,0,0.2843222751518386,0.15112534663761695
2020Q1,179249,0,1.67857135522677,1.3994098845625524
2020Q1,179300,0,0.3291135805793999,0.15618704212368634
2020Q1,179413,0,-0.1039478854542361,-0.4529084086788679
2020Q1,179437,0,0.080772388561799,-0.09494046134192138
2020Q1,179461,0,-0.0533333232489106,-0.22625986170462414
2020Q1,179577,0,0.4090912335276466,0.21413931920613183
2020Q1,179583,0,0.1440617874914571,-0.11437253732641711
2020Q1,179597,0,0.0751232825015939,-0.19242281262132527
2020Q1,179621,0,-0.02371180994881,-0.3197946353514372
2020Q1,179657,0,0.4276563050134223,0.16317927007407013
2020Q1,179671,0,0.4320556751950664,0.08716442767195848
2020Q1,179686,0,0.092196450392612,-0.17084467056909902
2020Q1,179690,0,0.1276329625767107,-0.06731895174480407
2020Q1,179738,0,0.0208332330935379,-0.4309336807420354
2020Q1,179741,0,0.3221233877556215,0.15758364567375724
2020Q1,179817,0,0.0691490103614886,-0.07615023712913585
2020Q1,179819,0,0.3849191489981791,0.11737305387525993
2020Q1,179834,0,0.6229948869427879,0.27810363941968
2020Q1,179840,0,0.5787413216707271,0.3157002007090161
2020Q1,179841,0,0.0215049253271804,-0.532970659735764
2020Q1,179843,0,0.2374999759085334,0.050916318063042976
2020Q1,179957,0,0.2658080642779745,-0.0017380308449446713
2020Q1,179974,0,0.1575611555285574,-0.1054799654331536
2020Q1,180016,0,0.3873247354236822,0.10858103148580833
2020Q1,180057,0,-0.0830123123470513,-0.4279035598701592
2020Q1,180083,0,0.1867344003670352,-0.071699924450839
2020Q1,180112,0,0.0252099659490689,-0.1613736918964215
2020Q1,180228,0,0.3793825715407131,0.18809621791672973
2020Q1,180229,0,-0.072770475674587,-0.34031657079750616
2020Q1,180256,0,-0.0933605614873233,-0.23865980897794775
2020Q1,180272,0,0.2497414777422006,-0.02283555280006741
2020Q1,180363,0,0.5749993204064003,0.020523735343455973
2020Q1,180405,0,0.2842690613185086,0.10855621141478822
2020Q1,180413,0,0.2899848649020122,-0.058975658322619584
2020Q1,180423,0,0.5787670940198817,0.12676603998092162
2020Q1,180466,0,0.1596165540938376,-0.16157318385858918
2020Q1,180474,0,0.2892584706308096,0.024781435691457465
2020Q1,180483,0,0.3147445415850263,0.18154761307080464
2020Q1,180652,1,0.2230599380290618,-0.178832062005676
2020Q1,180711,0,0.3448341229621825,0.16912127305846214
2020Q1,180822,0,1.0194699271132546,0.7403084564490371
2020Q1,180866,0,-0.0275829608836165,-0.03301415429134468
2020Q1,181104,0,-0.0383520213806236,-0.31709572531849745
2020Q1,181269,0,1.1061856886027948,0.9608864411121703
2020Q1,181290,0,0.2252878943975493,-0.3291876906653951
2020Q1,181745,0,0.1866614305381775,-0.1582298169849304
2020Q1,181931,0,0.6565803596331301,0.37783665569525626
2020Q1,181989,0,1.0055560527435374,0.8602568052529129
2020Q1,182112,0,0.8545440535401232,0.5753825828759057
2020Q1,183108,0,0.1965058572686333,0.005219503644649931
2020Q1,183139,0,0.140449879019161,-0.13871159164505648
2020Q1,183312,0,0.921773805061161,0.36729821999821666
2020Q1,183322,0,0.1792457920692602,-0.3752297929936842
2020Q1,183324,0,0.6903390093474369,0.5312753919278506
2020Q1,183337,0,-0.0251577548060646,-0.21174141265155502
2020Q1,183366,0,0.0498958712899242,-0.21458116364942795
2020Q1,183377,0,0.3568245419401932,-0.0450674580945446
2020Q1,183388,0,0.5063418498541339,0.3418021077722696
2020Q1,183524,0,6.973071870933639,6.693910400269422
2020Q1,183581,0,0.1466664291432224,-0.04828548517829237
2020Q1,183593,0,0.1009725721800809,-0.45350301288286343
2020Q1,183603,0,0.3714289475479997,0.20688920546613546
2020Q1,183636,1,0.2266219108490486,-0.22537914318991148
2020Q1,183640,0,0.1392744489259989,-0.1333025816162691
2020Q1,183669,0,0.7873564078096624,0.3355894939740891
2020Q1,183704,0,0.1883336583803749,-0.2634332554551984
2020Q1,183736,0,0.3086822264169304,-0.09320977361780741
